screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
ak_iharsh,3,4,3,3,1,False,3,3,0,Twitter for Android,5
khan_zafar99,1,0,2,2,1,False,9,2,5,Twitter for Android,4
Dave_Vinita,3,4,2,2,2,False,9,1,0,TweetDeck,5
surekha7722,1,0,2,3,0,False,8,4,0,Twitter Web Client,4
TheRohitJadhav,1,0,0,1,2,False,3,2,4,Twitter for Android,6
VikramSKumar,1,1,3,2,2,False,5,2,3,Twitter for Android,4
vikashsanjay,0,0,0,1,0,False,0,0,0,Twitter Web Client,4
zafernaveed1,1,1,1,1,2,False,6,3,0,Twitter for Android,5
sudhir_musale,3,3,3,3,4,False,6,4,0,Twitter for Android,5
net_topnews,0,1,0,0,1,False,0,0,3,Twitter Web Client,5
tyagi_ajay1,4,4,3,2,4,False,5,3,0,Twitter for iPhone,5
snehithjalagam,2,1,1,2,2,False,0,0,3,Facebook,4
isatruelover,3,2,2,3,2,False,2,1,4,Twitter for Android,5
lethalw2010,3,3,4,4,4,False,9,4,0,Twitter Web Client,4
Rk_wasim,2,2,0,2,2,False,3,3,6,Twitter for Android,5
AAOLion,4,4,4,4,4,False,5,1,0,Twitter for Android,5
Shanayak26,4,4,2,3,2,False,2,2,4,Twitter for iPhone,5
ndm10786,2,2,0,1,4,False,5,4,0,Twitter for Android,6
reyaz3609,1,3,1,1,3,False,1,4,3,Twitter for Android,6
OnlyForPsPk,3,2,3,4,2,False,2,3,4,Twitter Web Client,4
ajeetbidhuri,2,2,0,1,2,False,3,3,4,Twitter for Android,5
aleemudasir,2,3,2,3,2,False,4,4,4,Twitter for Android,4
sgroversayswhat,3,2,1,1,1,False,3,2,6,Twitter for Android,4
MrRobot28,2,1,3,2,2,False,4,2,0,Twitter for Android,5
igujju,4,2,3,2,3,False,0,3,0,Twitter for iPhone,5
Malvika19686148,3,4,2,2,2,False,4,3,0,Twitter for Android,5
LkChahar,4,3,3,4,1,False,9,2,6,Twitter for iPhone,5
vinodsharma1834,4,4,3,4,3,False,2,1,5,Twitter for Android,5
kamalalwaysrock,2,3,2,2,3,False,2,2,0,Twitter for Android,6
bakbakvakil,3,1,1,2,1,False,1,2,0,Twitter for Android,5
Daksha_Amin,3,4,2,2,2,False,9,1,0,TweetDeck,5
MaskedSRKFan,4,3,3,4,4,False,7,4,6,Twitter for Android,5
mirdhawala,2,4,2,3,1,False,5,3,3,Twitter for Android,6
papabetiparvati,1,2,1,2,0,False,9,4,6,Twitter for Android,6
prasanto,4,4,4,4,4,True,9,4,5,Twitter for Android,4
dreamstalker999,0,0,0,0,3,False,4,4,0,Twitter for Android,5
ebeen_m,1,4,2,2,1,False,4,2,0,Twitter for Android,6
rajeshpatel1278,3,2,2,2,2,False,4,3,3,Twitter for Android,5
bhavijay_jethva,3,3,4,4,3,False,1,0,5,Facebook,5
YSirkeck,3,4,2,3,3,False,1,0,5,Facebook,5
PIB_India,4,3,4,4,2,True,9,3,6,Twitter Web Client,5
NITIAayog,4,1,4,2,2,True,5,1,6,Twitter for iPhone,6
Sanjiv_77777,1,3,1,2,1,False,8,2,0,Twitter for Android,4
VJ_Naidu040,3,1,1,2,4,False,6,3,0,Twitter for iPhone,5
WadoodM,1,1,1,1,2,False,0,3,0,Twitter for Android,5
Ahsanich,2,4,2,2,2,False,1,0,3,Instagram,5
juman393,2,4,3,3,1,False,3,3,0,Twitter for iPhone,6
LeonMohan,0,0,0,0,0,False,0,0,4,Twitter for iPhone,4
LADHAI,4,4,4,4,4,False,5,1,4,Twitter for Android,8
PathakAbhi83,1,1,0,0,1,False,1,4,5,Twitter for Android,5
kayvenkatesh,3,3,3,3,4,False,2,4,4,Twitter for iPhone,5
WanizaAfroz,3,4,3,4,3,False,2,3,4,Twitter for Android,6
thakkar2020,2,1,1,0,2,False,3,0,0,Twitter for iPhone,4
iamshabaan,0,1,1,1,1,False,5,3,4,Twitter for Android,5
Usama_Forever,3,2,2,3,2,False,6,2,3,Twitter for Android,5
kureelkanpur,0,0,0,0,0,False,0,0,3,Twitter Web Client,5
anuragbiz,2,3,4,2,3,False,2,3,4,Twitter Web Client,5
PayExpo,4,2,4,2,4,False,6,0,6,Twitter for iPhone,5
khan316210,0,0,0,0,1,False,0,4,0,Twitter for Android,5
crazyyog,2,2,1,2,3,False,8,4,0,Twitter for iPhone,6
fatima_zoya26,4,2,3,4,2,False,1,2,6,Twitter for iPhone,6
VKGanatra,2,3,2,2,1,False,9,3,4,TweetDeck,4
aejazkhot,0,0,1,0,1,False,3,3,6,Twitter for Android,5
KingAfr48746438,1,2,1,0,3,False,5,4,3,Twitter for Android,6
manishGTR,0,1,0,0,1,False,3,4,0,Twitter for iPhone,6
Ashu25in,0,2,1,1,0,False,5,4,0,Twitter for Android,7
suttakid,3,2,2,4,3,False,8,2,4,Twitter for Android,5
BHARATKANANI,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
mdisrafil095,3,3,2,3,2,False,7,3,4,Twitter for Android,5
Hashtagwalla,1,2,1,2,3,False,6,4,0,Twitter for Android,6
JPMTR,1,0,0,0,1,False,8,3,0,Twitter for iPhone,4
BudgetGenie,0,0,2,2,0,False,4,0,0,dlvr.it,5
Yogesh_Rya,3,4,4,3,3,False,1,1,0,Twitter for Windows Phone,5
GadgetOx,2,1,3,2,0,False,0,0,3,WordPress.com,4
Fahad74166074,2,4,2,3,4,False,2,3,0,Twitter for Android,6
rahulro13821912,1,4,1,2,3,False,4,3,0,Twitter for Android,6
19Bharvad,2,3,2,2,1,False,9,2,0,TweetDeck,5
qz_singh,3,4,3,4,3,False,9,2,0,Twitter for Android,4
Niravhp26,0,0,0,0,1,False,5,1,5,Twitter for Android,5
manish_manisja,2,4,3,3,2,False,0,2,0,Twitter for iPhone,4
17Panchal,2,4,3,3,2,False,9,1,0,17Panchal,5
Rakeshnagpal031,0,0,0,1,1,False,9,4,0,Twitter for Android,7
Jasveer71718596,0,3,1,2,2,False,9,4,3,Twitter for Android,6
FaizSiddiquiTOI,0,0,2,1,1,False,7,1,0,Twitter Web Client,6
kronkareshwar,3,3,3,3,4,False,0,0,3,Twitter for Android,5
defad920f38440c,4,4,3,4,4,False,9,1,0,Twitter for Android,5
DigiHunk,4,4,4,4,4,False,4,1,0,tweethunk,5
iadchauhan,1,1,1,2,3,False,6,3,0,Twitter for Android,4
kingofpayments,4,0,4,4,2,False,7,0,0,RoundTeam,5
SimarInsan16,2,3,1,4,1,False,9,2,0,Twitter for Android,6
ReuvenP,1,0,1,0,2,False,8,0,4,Twitter for Android,5
KaushikLele,1,1,0,2,0,False,0,0,0,Twitter Web Client,6
rahulnischal,1,4,4,2,3,False,6,3,0,Twitter for iPhone,5
SharmaDss,1,3,1,3,1,False,9,4,0,Twitter for Android,7
NandiniSci,1,3,1,1,1,False,3,2,0,Twitter for Android,5
byadav44,0,0,0,1,0,False,7,1,3,Twitter Web Client,6
gecshivendra,1,0,0,0,2,False,8,1,4,Mobile Web (M5),6
Sahilkh39377786,0,0,0,0,0,False,0,0,0,Twitter for Android,7
Erabhinavnigam,2,3,1,2,3,False,5,1,3,Twitter for Android,5
PatelJashavant,1,2,1,1,3,False,0,0,4,Twitter for Android,5
taraspalmaan,4,4,4,4,4,False,5,2,4,Twitter for Android,5
ratedsrk,2,4,3,3,1,False,5,3,0,Twitter for Android,5
goodlord12,2,4,3,4,3,False,6,2,0,Twitter for Android,4
bhawana_pal,4,4,3,3,3,False,8,2,6,Twitter for Android,5
im_mnts,3,1,2,2,3,False,2,2,6,Twitter for Android,5
DigitalAyrshire,3,1,4,4,1,False,6,0,0,EADTcampBot,5
patricklamont1,4,3,4,1,4,False,6,0,6,Buffer,5
zameera78300782,2,2,0,1,4,False,4,1,3,Twitter for Android,5
NamitShah9,2,3,2,2,2,False,9,2,0,TweetDeck,5
imashishch2,4,3,2,3,4,False,8,3,0,Twitter for Android,4
mwaqarazam,0,2,0,0,1,False,3,2,3,Twitter for Android,4
JugalKhetan,4,4,4,4,4,False,8,1,5,Twitter Web Client,5
NotThatNana,4,4,3,4,3,False,0,2,0,Twitter for Android,4
SAMANDER_BJP,1,1,0,0,2,False,4,1,5,Twitter for Android,5
BJP4Kota,2,1,0,1,0,False,4,0,6,Twitter for Android,5
Mrs_Modi,4,3,2,3,4,False,5,2,5,Twitter for iPhone,6
erpankajvyas,4,3,3,3,2,False,7,0,5,Twitter for Android,5
Omparka49041603,0,1,0,1,0,False,7,4,0,Twitter for Android,7
radhi45451,1,2,0,1,1,False,4,1,4,Twitter for Android,4
rushmukh,3,4,3,3,2,False,1,4,6,Twitter for Android,5
advsuneelranga,3,3,1,3,4,False,8,4,5,Twitter for Android,6
PreetRupani,3,4,2,3,2,False,9,1,0,TweetDeck,4
karanin94739068,0,1,0,1,0,False,6,4,0,Twitter for Android,6
motherrr,3,3,2,0,4,False,8,0,6,Twitter for iPad,5
dannymit,1,3,2,2,2,False,9,2,0,Twitter for Android,4
anilsonawane145,0,2,0,0,2,False,2,0,6,Twitter Web Client,5
tannaparag,2,1,1,0,1,False,6,3,4,Twitter for Android,6
knishantmit,1,1,0,1,2,False,6,4,3,Twitter for Android,5
sureshpprabhu,4,1,4,3,1,True,5,1,6,Twitter for iPhone,6
ovarwin,2,2,3,2,3,False,2,1,4,Twitter for iPhone,5
AAkshatt,4,3,4,4,4,False,3,3,3,Twitter for iPhone,5
11Boms,2,3,2,2,1,False,9,3,5,TweetDeck,4
2c49db30e248453,1,0,0,0,3,False,1,1,0,Facebook,5
AjayKushwaha_,4,4,4,4,2,False,5,1,5,Twitter for Android,5
das_debajyoti,1,0,2,1,3,False,4,0,0,Facebook,4
techguard1,3,2,4,4,2,False,8,0,5,IFTTT,6
InsaParm,2,2,2,3,0,False,9,4,4,Twitter for Android,5
usha_khokhar,3,2,2,3,3,False,7,0,0,Facebook,5
ryf_feed,3,0,4,4,0,False,0,0,0,IFTTT,5
rambabu_14,2,4,2,2,2,False,8,2,0,TweetDeck,5
ArunBapat2,0,0,0,1,0,False,8,2,0,Twitter for Android,4
FemidaFPathan1,3,4,3,3,1,False,2,2,0,Twitter for Android,5
SalmanNizami_,4,4,4,3,4,True,8,2,6,Twitter Web Client,5
SecNewsBot,3,0,4,4,0,False,0,0,0,IFTTT,5
robertjrichey,0,0,2,0,0,False,1,0,6,Twitter Web Client,5
ankitrohilla816,0,2,0,1,0,False,9,4,5,Twitter for Android,7
amvani,1,0,0,2,0,False,0,0,0,Facebook,5
ZoherMalkapurw2,1,4,2,2,1,False,6,3,3,Twitter for Android,4
manjujadhav_,3,1,2,3,3,False,7,1,6,Twitter Web Client,4
JumlaWala,4,2,3,3,4,False,5,2,0,Twitter for iPhone,4
techno_gujju,3,3,2,3,2,False,4,3,5,Twitter for Android,5
SatishValaganth,2,2,1,1,3,False,2,2,0,Twitter for Android,5
DiljeetMann1,0,1,0,1,0,False,6,4,0,Twitter for Android,5
jagdishgeb,0,0,0,0,0,False,0,0,0,Twitter for Android,4
sachinsuthar19,2,4,2,3,1,False,9,3,5,sachinsuthar19,4
rsmani1950_t,0,1,1,2,2,False,0,0,3,Twitter for Android,5
prabin1206,4,4,4,4,4,False,4,1,0,Twitter Web Client,4
rikrishnakumar,3,3,2,2,4,False,3,2,0,Twitter for Android,4
TruthOfGujarat,4,0,4,2,0,False,0,1,6,Buffer,4
cc5ebb5838bb4e7,1,1,0,0,2,False,1,0,3,Twitter for Android,5
Nisha_NPU,2,1,4,3,0,False,3,0,4,WordPress.com,4
MishraKamalN,2,2,4,3,1,False,3,0,0,WordPress.com,5
pokurusrinivas,2,3,4,4,2,False,9,2,0,Twitter Web Client,4
k_suresh1967,2,4,2,3,2,False,8,2,0,Twitter for Android,5
singhabhaychauh,4,3,3,2,0,False,2,1,0,Twitter for Android,6
rawat_manbir,4,3,3,4,4,False,6,2,6,Twitter for Android,5
WorldJat,4,4,4,4,4,False,7,1,4,Twitter for iPhone,5
Naksharma,2,1,2,2,4,False,5,4,0,Twitter for Android,5
Bechara_General,4,2,3,3,4,False,1,1,0,Mobile Web (M2),4
navodayatimes,4,1,4,4,3,False,7,0,4,NavodayaTimes new,4
ReetaInsan,1,2,1,3,0,False,9,4,4,Twitter for Android,7
indraneel_guha,2,2,1,1,3,False,0,0,5,Twitter for iPhone,5
srprabath2,4,1,3,3,4,False,4,1,0,Twitter for Android,6
DindayalAgrawal,2,1,3,4,3,False,8,3,0,Twitter Web Client,4
sameermanc,1,2,3,2,1,False,3,2,0,Twitter Web Client,5
DailyO_,4,1,4,3,0,True,6,1,6,Twitter Web Client,4
avanish_231,3,4,3,4,4,False,9,3,0,Twitter for Android,4
Gravim71,4,4,4,4,4,False,8,1,0,Twitter for iPhone,5
Gulshan50942873,2,2,2,3,3,False,9,3,0,Twitter for Android,6
NarendraKBJP,3,0,1,1,0,False,7,0,6,TweetDeck,5
KusumBJP,3,0,2,1,1,False,5,0,6,TweetDeck,5
VijayViru27,4,3,4,4,2,False,5,1,0,Twitter for Android,6
pawankaur57,0,1,0,1,0,False,9,4,3,Twitter for Android,6
aapkipalki,1,3,2,2,2,False,7,2,0,TweetDeck,4
sunkarn,1,2,1,1,3,False,8,2,0,Twitter for Android,4
SarojInsa41,1,1,1,2,1,False,3,3,0,Twitter for Android,6
MadhupGarg,1,1,2,1,2,False,3,2,4,Twitter for Android,4
IChiku303,3,4,3,4,4,False,0,1,4,Twitter for Android,4
niranjanspeak,0,0,1,1,1,False,7,2,0,Twitter Web Client,5
nsujoy,2,0,1,1,1,False,0,0,3,Facebook,5
Nehaid1,1,3,0,2,0,False,8,4,0,Twitter for Android,6
drmalikkalam,2,4,3,3,1,False,2,2,0,Twitter for Android,4
jarasochoindian,2,0,0,1,0,False,0,0,3,Twitter for Android,3
ArvinderArora2,0,1,0,1,0,False,9,4,0,Twitter for Android,7
anjali_talwar1,2,4,2,4,0,False,9,4,4,Twitter for Android,6
dwivedimk_ias,4,2,2,2,1,False,6,2,5,Twitter for iPhone,5
Manpree17477001,0,1,0,1,0,False,5,4,0,Twitter for Android,7
RishiChoudhary,1,2,1,2,1,False,8,3,0,Twitter for Android,4
AnilKollam,3,0,3,3,0,False,1,0,0,iOS,4
jsb2402,2,3,2,2,3,False,7,2,0,Twitter for iPhone,5
sona_insan,2,1,1,3,1,False,9,4,4,Twitter for Android,5
TheAngryLord,4,4,4,4,4,False,8,3,0,Twitter for Android,5
DaizyBhatnagar,1,1,0,2,1,False,9,4,0,Twitter for Android,6
Anshdee25661263,0,1,0,1,0,False,5,4,0,Twitter for Android,6
Dayanand1952,3,3,3,4,3,False,9,4,3,Twitter for Android,7
Ramandeep_ldh,0,0,0,0,0,False,7,4,0,Twitter for Windows Phone,6
ArunSali1288,1,1,2,2,3,False,4,3,0,Twitter for Android,5
Dheerj8,0,0,0,1,0,False,4,4,0,Twitter for Android,6
askdhiraj,2,2,2,2,1,False,0,2,0,Twitter for Android,5
sadhuvaad,4,4,4,4,4,False,9,3,0,Twitter for Android,5
jatanacharya,4,4,3,4,4,False,7,2,6,Twitter Web Client,5
ArpanGami,2,4,2,2,2,False,9,3,6,TweetDeck,4
StanleyEpstein,4,0,4,4,4,False,5,0,4,SocialOomph,5
TwittyAunty,2,0,1,1,1,False,3,2,6,Twitter for Android,5
DipendraDipzo,4,4,4,4,4,False,8,3,3,Twitter Web Client,5
GavinAhuja007,2,2,2,2,3,False,2,4,0,Twitter for iPhone,5
ModiNikul5,2,3,2,2,1,False,4,2,0,TweetDeck,4
mrunal_das,3,4,2,2,2,False,9,2,0,TweetDeck,4
Shah_Kanika99,3,4,2,2,2,False,9,3,0,TweetDeck,5
amischthaker,4,4,4,4,3,False,9,2,0,TweetDeck,4
mallah_suresh,4,4,1,3,4,False,7,2,0,Twitter for Android,5
restodehistoria,3,2,4,4,4,False,8,0,0,IFTTT,5
aapmanish100,2,4,2,2,1,False,9,2,0,TweetDeck,4
terikahkelunga,4,4,3,3,4,False,8,2,6,Twitter for iPhone,4
JaganJindal,3,3,3,4,2,False,9,1,0,Twitter for Android,6
shardainsa_msg,0,0,0,2,0,False,5,4,0,Twitter for Android,6
DeviKshah6556,2,4,2,2,2,False,9,1,0,TweetDeck,4
anandyadavinsa1,2,4,1,4,3,False,9,3,0,Twitter for Android,6
Labhsinghgmail,0,1,0,1,0,False,6,1,0,Twitter for Android,5
upenk91,4,4,4,4,4,False,6,1,0,Fenix for Android,6
NewsTrackLive,4,0,4,4,0,False,3,0,0,Facebook,5
tiwari_anil84,4,3,4,4,4,False,8,3,0,Twitter for Android,4
RakeshB71917365,3,3,2,3,4,False,5,3,0,Twitter for Android,4
rameshchopra84,0,1,0,2,0,False,9,1,0,Twitter for Android,6
subhanr94876172,2,4,1,2,1,False,5,1,0,Twitter for Android,4
SushantSin,4,0,4,3,3,False,0,1,6,Twitter Web Client,4
lionheart1288,3,3,2,2,4,False,6,1,4,Twitter for Android,5
NaMoKsath,4,4,4,4,4,False,6,1,4,Twitter for Android,5
Ramesh_Singh7,0,0,0,0,0,False,8,0,0,Twitter for Android,6
neel_aap,2,4,2,2,1,False,9,3,0,TweetDeck,4
Richasharma0971,4,4,4,4,4,False,2,2,5,Twitter Web Client,4
sambit_93,2,2,2,2,4,False,5,4,0,Twitter for Android,7
NeverNumTwo,1,0,3,1,0,False,2,0,5,dlvr.it,5
Jaspal280284,1,1,1,3,3,False,7,4,0,Twitter for Android,6
pkinsan2016,2,3,1,3,0,False,6,4,4,Twitter for Android,5
amits89,3,1,4,3,4,False,6,3,0,Twitter for Android,6
2morrowknight,4,4,4,4,4,False,4,1,6,Twitter for Android,5
e_Devii,4,4,4,4,0,False,6,2,0,Twitter for iPhone,5
avisu1314,0,0,0,0,0,False,0,1,5,Twitter for Android,5
Rajesh40920603,2,3,1,3,1,False,9,4,4,Twitter for Android,7
Fabio774848466,2,2,3,4,1,False,9,4,0,Twitter for Android,6
GurmeetBhunder,0,0,0,0,0,False,2,4,0,Twitter for Android,7
suchbehror,0,2,0,1,0,False,0,2,0,Twitter for Android,5
BamelSwarn,1,3,1,2,3,False,1,1,4,Twitter for Android,5
ErSumanInsa,1,2,1,2,0,False,9,4,0,Twitter for Android,6
ShahidsWarrior_,4,3,3,4,4,False,3,1,0,Twitter for Android,6
jigarwaale,1,3,2,2,2,False,9,2,0,TweetDeck,4
RamakrushnaMoh6,0,1,0,0,1,False,0,0,6,Twitter for Android,7
bs438882,0,2,0,1,0,False,9,4,0,Twitter for Android,6
sashibmukhi,2,4,4,3,2,False,4,4,0,Twitter for Android,6
PB03Gagan,0,1,2,1,0,False,5,1,0,Twitter for Android,6
Giri18436734,0,1,0,1,0,False,4,2,0,Twitter for Android,6
p_jaikumar,1,0,1,2,3,False,0,0,3,Twitter for Android,5
grv_chdhry,1,1,1,1,2,False,6,4,5,Twitter for Android,4
jsshastri1,4,0,1,1,4,False,0,0,5,Twitter Web Client,8
nishaninsan911,1,2,2,3,0,False,9,4,0,Twitter for Windows Phone,7
MUmekar,1,2,0,1,3,False,1,1,4,Twitter for Android,4
malathy_sarovar,0,1,1,1,1,False,5,4,4,Twitter for iPhone,5
Mr_LoLwa,4,4,3,4,2,False,5,2,4,Twitter for Android,4
NarenderKSharm2,4,4,3,3,4,False,7,2,3,Twitter for Android,5
sabirspf,1,3,2,2,1,False,9,3,0,Twitter for Android,4
v_rai25,2,4,2,3,2,False,9,2,4,VRTwitterApp,5
Paresh_Luhar,2,4,2,2,2,False,9,3,4,TweetDeck,4
rupindersingh_3,0,0,0,1,0,False,5,1,0,Twitter for Android,6
lalurohit1,2,4,2,2,2,False,9,2,0,TweetDeck,4
AjmerSufi,1,2,0,1,2,False,0,3,0,Twitter for Windows Phone,6
AmanBenipal9,0,1,0,1,0,False,7,0,0,Twitter for Android,5
AadarshBalak,4,0,3,4,3,False,7,1,3,Twitter Web Client,6
Girish41273416,0,1,0,1,0,False,6,3,0,Twitter for Android,6
negishalaka,1,3,1,2,2,False,9,1,5,TweetDeck,4
ashuyadav954,4,4,3,4,2,False,9,2,5,Twitter for iPhone,6
kushumkuma,2,4,2,2,2,False,9,2,0,TweetDeck,4
Brosisjodi,1,1,0,1,0,False,9,4,0,Twitter for Android,7
industry40io,4,0,4,3,4,False,5,1,0,i40bot,5
AmitArctech,0,0,2,1,1,False,5,4,0,Twitter for Android,6
GejaSi3,0,1,0,2,0,False,7,4,4,Twitter for Android,6
Apkbox_in,2,1,4,3,2,False,2,0,0,IFTTT,5
AmitJain2612,1,1,2,2,3,False,3,1,5,Twitter Web Client,5
kgaurav707,3,3,1,2,0,False,0,0,0,Disaster for Android,5
TecMitra,0,0,0,0,0,False,5,0,0,Google,5
aappanchal,2,3,2,2,1,False,9,2,0,TweetDeck,5
Nathealings,4,1,4,4,4,False,2,0,5,Twitter Web Client,5
agarwalmadanswm,0,1,0,0,0,False,2,1,0,Twitter for Android,5
raviswmbjym,3,3,1,1,3,False,3,1,6,Twitter for Android,5
prasannajMT,1,1,0,0,2,False,0,0,5,Twitter for Android,5
BALLUBALODA,2,2,2,3,3,False,0,2,4,Twitter for Android,5
jaurakuldeep,2,2,0,3,1,False,9,2,0,Twitter for Android,6
andrebuklaw,3,0,4,4,0,False,7,0,0,IFTTT,4
umeshAAPpune,1,3,2,2,1,False,9,2,0,TweetDeck,5
vikrammann,3,4,4,4,0,False,8,2,4,Twitter for iPhone,4
i4u090909,3,3,3,4,4,False,3,1,0,Twitter for iPhone,5
gsarwankar9,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
yogeshgd37,1,0,0,0,1,False,0,0,6,Twitter for iPhone,5
prasadchittur,0,0,0,0,0,False,0,0,0,Twitter for Android,5
BhSbhavin96,0,0,0,0,0,False,1,0,0,None,5
deepchand77,3,3,3,4,0,False,9,2,0,Twitter for Android,6
i_marwadi,3,3,2,3,1,False,9,1,6,Twitter for Android,4
MamtaIn39812813,0,3,0,1,0,False,9,1,0,Twitter for Android,6
Ansari8umar,2,4,2,3,1,False,8,4,0,Twitter for Android,4
ARUNPERUMAAL,0,0,0,0,0,False,1,4,4,Twitter for Android,6
hasimbhai,0,1,0,0,2,False,8,3,4,Twitter for Android,4
BeingWorldian,2,1,1,0,2,False,5,0,4,Mobile Web (M2),6
Vikramrajera,0,1,0,1,0,False,9,4,0,Twitter for Android,7
MdMuslimKhan2,3,2,4,4,3,False,5,2,0,Twitter for Android,5
ram_murti15,3,4,2,4,4,False,9,3,0,Twitter for Android,6
moiyyad,2,4,3,4,3,False,9,3,0,Twitter for Windows Phone,3
AbhilashSinghs2,2,0,1,1,2,False,6,3,5,Twitter for Android,5
manojgoelbjp,4,3,3,2,4,False,7,2,6,Twitter for iPhone,4
maheshsundarvl,3,3,2,3,4,False,0,1,0,Twitter for iPhone,6
faqir_chand19,1,4,1,3,0,False,4,4,0,Twitter for Android,6
vishali98120,0,1,0,2,0,False,6,4,0,Twitter for Android,6
JohnDayal,4,4,4,3,2,False,7,2,5,Twitter Web Client,4
joshiharshit2,2,4,2,2,1,False,9,2,0,TweetDeck,5
NK17182,0,0,0,0,1,False,1,0,3,Twitter for Android,5
rjvlala,2,2,4,4,4,False,6,2,0,Twitter for iPhone,5
srini0851,2,4,3,4,3,False,8,3,4,Twitter Web Client,4
RamuRoyal4,0,0,0,0,0,False,4,4,0,Twitter for Android,6
verma_parvati,2,2,0,1,0,False,6,4,0,Twitter for Android,7
izotope86,2,1,2,1,3,False,3,4,4,Twitter for Android,4
Jy0tK,0,0,0,1,0,False,9,4,4,Twitter for Android,7
ManmohanJi3,1,1,1,2,2,False,4,4,0,Twitter for Android,6
preetybharti1,1,3,2,1,0,False,8,4,4,Twitter for Android,6
verpalkaur0,0,2,0,1,0,False,8,4,5,Twitter for Android,6
Raman47276475,0,2,0,1,0,False,9,3,0,Twitter for Android,5
Abhishek0413,1,2,2,2,3,False,3,4,0,Twitter for Android,5
AAPkaThakar,3,4,3,3,3,False,9,1,6,aapkathakar,4
VickyNamo,4,4,3,4,4,False,4,2,0,Twitter for Android,5
jhaalok,4,3,4,4,4,False,8,2,6,Twitter for Android,5
KrishanDevS7,0,1,0,1,0,False,5,4,0,Twitter for Android,6
SimpleCommonMan,4,4,4,4,4,False,6,1,0,Twitter for Android,5
InsanGurbhej,2,3,1,4,2,False,9,3,0,Twitter for Android,7
ganeshjoshibjp,3,2,3,2,3,False,3,3,6,Twitter Web Client,5
KuldeepOffice,4,3,3,3,1,False,5,3,4,TweetDeck,5
golabolla,1,1,2,3,2,False,9,2,0,Twitter for Android,3
Ps_malik_54,3,4,3,4,4,False,0,0,5,Twitter for Android,6
Subhank25219819,1,2,3,2,2,False,7,4,0,Twitter for iPhone,5
hpclnellore,0,1,0,0,0,False,3,1,6,Twitter for Android,6
PiyushInsan8,0,2,1,2,0,False,9,4,0,Twitter for Android,7
krsanjay6161,2,2,1,2,4,False,8,2,3,Twitter for Android,4
aapsony,3,4,2,2,3,False,9,2,3,TweetDeck,4
jaythar,2,1,1,1,3,False,1,4,4,Twitter for Android,6
N_Jayaram,3,3,3,3,1,False,1,2,4,Twitter Web Client,5
wasimarui,1,2,1,2,3,False,6,3,0,Twitter for Android,5
pappujk78,0,3,1,1,2,False,1,3,0,Twitter for Android,5
KanNaveen,1,0,1,1,3,False,3,4,0,Twitter for Android,4
Gursewa05853704,0,2,0,1,1,False,9,2,0,Twitter for Android,6
SunitaWilson72,2,4,3,3,2,False,9,3,0,Twitter for Android,3
IndianExpress,4,2,4,4,3,True,5,0,6,TweetDeck,5
mdssaz,3,3,3,3,3,False,7,3,0,Twitter Web Client,4
ramadvocate4,2,4,2,4,0,False,9,4,0,Twitter for Android,6
DraytonDoris,1,2,4,0,2,False,7,1,0,FintechNow,6
BomIndus,2,3,2,2,1,False,9,2,0,TweetDeck,4
DudejaMini,0,0,0,0,2,False,9,4,0,Twitter for Android,7
c9feb8aefbaa42a,0,3,1,1,0,False,7,1,0,Twitter for Android,5
sparsh92920074,3,2,0,2,0,False,9,4,4,Twitter for Android,6
PujariKir,3,3,2,2,2,False,9,1,5,TweetDeck,4
Minni20011998,0,0,0,1,0,False,9,4,6,Twitter for Android,7
ayna2302,0,0,0,0,0,False,0,0,0,Facebook,5
Bharath14Bharu,2,3,2,1,3,False,2,3,0,Twitter for iPhone,5
PatelDanush,1,3,2,2,1,False,9,1,4,TweetDeck,5
princekohli25,2,3,2,4,0,False,9,1,0,Twitter for Android,7
Pardeep44577671,2,2,1,3,0,False,8,2,0,Twitter for Android,6
victoryvinoll,4,4,4,4,3,False,0,2,0,Twitter for Android,4
Zaveri_Dev,2,4,1,2,2,False,9,1,0,TweetDeck,4
jaibhimkranti,4,4,3,3,4,False,8,1,0,Twitter for Android,5
KabirGaba1,0,0,0,1,0,False,6,4,3,Twitter for Android,5
jitpatidar43,2,4,2,3,2,False,9,2,0,jitpatidar43,4
MinniMiddha,0,1,0,2,0,False,7,4,0,Twitter for Android,6
monikainsan395,3,3,1,3,0,False,9,4,6,Twitter for Android,7
AhirChaarvi,3,4,2,2,2,False,9,2,0,TweetDeck,4
sushma17990845,3,4,1,3,2,False,9,4,6,Twitter for Android,6
InsanHunny,3,4,3,4,0,False,9,4,5,Twitter for Android,6
utkarsh79,0,1,0,0,2,False,4,4,0,Twitter for Android,5
Pinkyin35017712,0,1,0,2,0,False,9,1,0,Twitter for Android,6
RenuMehta18,0,0,0,0,0,False,6,4,0,Twitter for Android,5
iampnys,2,3,2,2,2,False,3,0,6,Twitter Web Client,6
opolloqo,4,4,4,4,4,False,6,1,0,Twitter Web Client,5
sahir82,2,2,2,1,3,False,6,1,6,Twitter for iPhone,4
Shikhadudeja1,2,2,0,3,2,False,9,4,3,Twitter for Android,6
