screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
bonney_john,1,0,0,0,0,False,0,1,0,Twitter for Android,4
ak_iharsh,1,1,1,1,0,False,0,1,0,Twitter for Android,5
khan_zafar99,0,0,0,1,0,False,1,1,1,Twitter for Android,4
Dave_Vinita,1,1,0,1,1,False,1,0,0,TweetDeck,5
surekha7722,0,0,1,1,0,False,1,1,0,Twitter Web Client,4
TheRohitJadhav,0,0,0,0,0,False,0,0,1,Twitter for Android,6
VikramSKumar,0,0,1,1,1,False,1,0,0,Twitter for Android,4
vikashsanjay,0,0,0,0,0,False,0,0,0,Twitter Web Client,4
zafernaveed1,0,0,0,0,0,False,1,1,0,Twitter for Android,5
sudhir_musale,1,1,1,1,1,False,1,1,0,Twitter for Android,5
net_topnews,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
tyagi_ajay1,1,1,1,1,1,False,1,1,0,Twitter for iPhone,5
snehithjalagam,1,0,0,0,1,False,0,0,0,Facebook,4
isatruelover,1,1,0,1,0,False,0,0,1,Twitter for Android,5
lethalw2010,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
Rk_wasim,1,1,0,0,0,False,0,1,1,Twitter for Android,5
AAOLion,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Shanayak26,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
ndm10786,0,1,0,0,1,False,1,1,0,Twitter for Android,6
reyaz3609,0,1,0,0,1,False,0,1,0,Twitter for Android,6
OnlyForPsPk,1,1,1,1,0,False,0,1,1,Twitter Web Client,4
ajeetbidhuri,1,1,0,0,0,False,0,1,1,Twitter for Android,5
aleemudasir,1,1,0,1,1,False,0,1,1,Twitter for Android,4
sgroversayswhat,1,0,0,0,0,False,0,1,1,Twitter for Android,4
MrRobot28,1,0,1,1,0,False,0,1,0,Twitter for Android,5
igujju,1,0,1,1,1,False,0,1,0,Twitter for iPhone,5
Malvika19686148,1,1,1,1,1,False,0,1,0,Twitter for Android,5
LkChahar,1,1,1,1,0,False,1,1,1,Twitter for iPhone,5
vinodsharma1834,1,1,1,1,1,False,0,0,1,Twitter for Android,5
kamalalwaysrock,1,1,0,0,1,False,0,0,0,Twitter for Android,6
bakbakvakil,1,0,0,1,0,False,0,1,0,Twitter for Android,5
Daksha_Amin,1,1,1,1,1,False,1,0,0,TweetDeck,5
MaskedSRKFan,1,1,1,1,1,False,1,1,1,Twitter for Android,5
mirdhawala,1,1,0,1,0,False,1,1,0,Twitter for Android,6
papabetiparvati,0,0,0,1,0,False,1,1,1,Twitter for Android,6
prasanto,1,1,1,1,1,True,1,1,1,Twitter for Android,4
dreamstalker999,0,0,0,0,1,False,0,1,0,Twitter for Android,5
ebeen_m,0,1,0,1,0,False,0,1,0,Twitter for Android,6
rajeshpatel1278,1,0,1,0,0,False,0,1,0,Twitter for Android,5
bhavijay_jethva,1,1,1,1,1,False,0,0,1,Facebook,5
YSirkeck,1,1,1,1,1,False,0,0,1,Facebook,5
PIB_India,1,1,1,1,1,True,1,1,1,Twitter Web Client,5
NITIAayog,1,0,1,0,0,True,1,0,1,Twitter for iPhone,6
Sanjiv_77777,0,1,0,1,0,False,1,0,0,Twitter for Android,4
VJ_Naidu040,1,0,0,0,1,False,1,1,0,Twitter for iPhone,5
WadoodM,0,0,0,0,0,False,0,1,0,Twitter for Android,5
Ahsanich,1,1,1,1,1,False,0,0,0,Instagram,5
juman393,0,1,1,1,0,False,0,1,0,Twitter for iPhone,6
LeonMohan,0,0,0,0,0,False,0,0,1,Twitter for iPhone,4
LADHAI,1,1,1,1,1,False,1,0,1,Twitter for Android,8
PathakAbhi83,0,0,0,0,0,False,0,1,1,Twitter for Android,5
kayvenkatesh,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
WanizaAfroz,1,1,1,1,1,False,0,1,1,Twitter for Android,6
thakkar2020,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
iamshabaan,0,0,0,0,0,False,1,1,1,Twitter for Android,5
Usama_Forever,1,1,1,1,1,False,1,1,0,Twitter for Android,5
kureelkanpur,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
anuragbiz,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
PayExpo,1,0,1,0,1,False,1,0,1,Twitter for iPhone,5
khan316210,0,0,0,0,0,False,0,1,0,Twitter for Android,5
crazyyog,0,1,0,0,1,False,1,1,0,Twitter for iPhone,6
fatima_zoya26,1,0,1,1,0,False,0,0,1,Twitter for iPhone,6
VKGanatra,0,1,0,1,0,False,1,1,1,TweetDeck,4
aejazkhot,0,0,0,0,0,False,0,1,1,Twitter for Android,5
KingAfr48746438,0,1,0,0,1,False,1,1,0,Twitter for Android,6
manishGTR,0,0,0,0,0,False,0,1,0,Twitter for iPhone,6
Ashu25in,0,1,0,0,0,False,1,1,0,Twitter for Android,7
suttakid,1,0,0,1,1,False,1,1,1,Twitter for Android,5
BHARATKANANI,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
mdisrafil095,1,1,0,1,0,False,1,1,1,Twitter for Android,5
Hashtagwalla,0,1,0,1,1,False,1,1,0,Twitter for Android,6
JPMTR,0,0,0,0,0,False,1,1,0,Twitter for iPhone,4
BudgetGenie,0,0,1,1,0,False,0,0,0,dlvr.it,5
Yogesh_Rya,1,1,1,1,1,False,0,0,0,Twitter for Windows Phone,5
GadgetOx,0,0,1,0,0,False,0,0,0,WordPress.com,4
Fahad74166074,0,1,1,1,1,False,0,1,0,Twitter for Android,6
rahulro13821912,0,1,0,0,1,False,0,1,0,Twitter for Android,6
19Bharvad,0,1,0,0,0,False,1,1,0,TweetDeck,5
qz_singh,1,1,1,1,1,False,1,0,0,Twitter for Android,4
Niravhp26,0,0,0,0,0,False,1,0,1,Twitter for Android,5
manish_manisja,1,1,1,1,0,False,0,0,0,Twitter for iPhone,4
17Panchal,1,1,1,1,0,False,1,0,0,17Panchal,5
Rakeshnagpal031,0,0,0,0,0,False,1,1,0,Twitter for Android,7
Jasveer71718596,0,1,0,0,0,False,1,1,0,Twitter for Android,6
FaizSiddiquiTOI,0,0,0,0,0,False,1,0,0,Twitter Web Client,6
kronkareshwar,1,1,1,1,1,False,0,0,0,Facebook,5
defad920f38440c,1,1,1,1,1,False,1,0,0,Twitter for Android,5
DigiHunk,1,1,1,1,1,False,0,0,0,tweethunk,5
iadchauhan,0,0,0,0,1,False,1,1,0,Twitter for Android,4
kingofpayments,1,0,1,1,1,False,1,0,0,RoundTeam,5
SimarInsan16,0,1,0,1,0,False,1,0,0,Twitter for Android,6
ReuvenP,0,0,0,0,0,False,1,0,1,Twitter for Android,5
KaushikLele,0,0,0,0,0,False,0,0,0,Twitter Web Client,6
rahulnischal,0,1,1,1,1,False,1,1,0,Twitter for iPhone,5
SharmaDss,0,1,0,1,0,False,1,1,0,Twitter for Android,7
NandiniSci,0,1,0,0,0,False,0,1,0,Twitter for Android,5
byadav44,0,0,0,0,0,False,1,0,0,Twitter Web Client,6
gecshivendra,0,0,0,0,0,False,1,0,1,Mobile Web (M5),6
Sahilkh39377786,0,0,0,0,0,False,0,0,0,Twitter for Android,7
Erabhinavnigam,0,1,0,1,1,False,1,0,0,Twitter for Android,5
PatelJashavant,0,0,0,0,1,False,0,0,1,Twitter for Android,5
taraspalmaan,1,1,1,1,1,False,1,0,1,Twitter for Android,5
ratedsrk,0,1,1,1,0,False,1,1,0,Twitter for Android,5
goodlord12,0,1,1,1,1,False,1,0,0,Twitter for Android,4
bhawana_pal,1,1,1,1,1,False,1,0,1,Twitter for Android,5
im_mnts,1,0,1,0,1,False,0,1,1,Twitter for Android,5
DigitalAyrshire,1,0,1,1,0,False,1,0,0,EADTcampBot,5
patricklamont1,1,1,1,0,1,False,1,0,1,Buffer,5
zameera78300782,0,1,0,0,1,False,0,0,0,Twitter for Android,5
NamitShah9,1,1,0,1,0,False,1,1,0,TweetDeck,5
imashishch2,1,1,1,1,1,False,1,1,0,Twitter for Android,4
mwaqarazam,0,1,0,0,0,False,0,0,0,Twitter for Android,4
JugalKhetan,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
NotThatNana,1,1,1,1,1,False,0,0,0,Twitter for Android,4
SAMANDER_BJP,0,0,0,0,1,False,0,0,1,Twitter for Android,5
BJP4Kota,1,0,0,0,0,False,0,0,1,Twitter for Android,5
Mrs_Modi,1,1,1,1,1,False,1,0,1,Twitter for iPhone,6
erpankajvyas,1,1,1,1,0,False,1,0,1,Twitter for Android,5
Omparka49041603,0,0,0,0,0,False,1,1,0,Twitter for Android,7
radhi45451,0,0,0,0,0,False,0,0,1,Twitter for Android,4
rushmukh,1,1,1,1,1,False,0,1,1,Twitter for Android,5
advsuneelranga,1,1,0,1,1,False,1,1,1,Twitter for Android,6
PreetRupani,1,1,1,1,1,False,1,0,0,TweetDeck,4
karanin94739068,0,0,0,0,0,False,1,1,0,Twitter for Android,6
motherrr,1,1,1,0,1,False,1,0,1,Twitter for iPad,5
dannymit,0,1,1,1,0,False,1,1,0,Twitter for Android,4
anilsonawane145,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
tannaparag,0,0,0,0,0,False,1,1,1,Twitter for Android,6
knishantmit,0,0,0,0,0,False,1,1,0,Twitter for Android,5
sureshpprabhu,1,0,1,1,0,True,1,0,1,Twitter for iPhone,6
ovarwin,1,0,1,0,1,False,0,0,1,Twitter for iPhone,5
AAkshatt,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
11Boms,0,1,0,0,0,False,1,1,1,TweetDeck,4
2c49db30e248453,0,0,0,0,1,False,0,0,0,Facebook,5
AjayKushwaha_,1,1,1,1,1,False,1,0,1,Twitter for Android,5
das_debajyoti,0,0,0,0,1,False,0,0,0,Facebook,4
techguard1,1,1,1,1,0,False,1,0,1,IFTTT,6
InsaParm,0,1,0,1,0,False,1,1,1,Twitter for Android,5
usha_khokhar,1,1,1,1,1,False,1,0,0,Facebook,5
ryf_feed,1,0,1,1,0,False,0,0,0,IFTTT,5
rambabu_14,1,1,1,1,1,False,1,1,0,TweetDeck,5
ArunBapat2,0,0,0,0,0,False,1,1,0,Twitter for Android,4
FemidaFPathan1,1,1,1,1,0,False,0,1,0,Twitter for Android,5
SalmanNizami_,1,1,1,1,1,True,1,1,1,Twitter Web Client,5
SecNewsBot,1,0,1,1,0,False,0,0,0,IFTTT,5
robertjrichey,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
ankitrohilla816,0,1,0,0,0,False,1,1,1,Twitter for Android,7
amvani,0,0,0,1,0,False,0,0,0,Facebook,5
ZoherMalkapurw2,0,1,0,1,0,False,1,1,0,Twitter for Android,4
manjujadhav_,1,0,1,1,1,False,1,0,1,Twitter Web Client,4
JumlaWala,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
techno_gujju,1,1,0,1,0,False,0,1,1,Twitter for Android,5
SatishValaganth,1,1,0,0,1,False,0,1,0,Twitter for Android,5
DiljeetMann1,0,0,0,0,0,False,1,1,0,Twitter for Android,5
jagdishgeb,0,0,0,0,0,False,0,0,0,Twitter for Android,4
sachinsuthar19,1,1,1,1,0,False,1,1,1,sachinsuthar19,4
rsmani1950_t,0,0,0,0,1,False,0,0,0,Twitter for Android,5
prabin1206,1,1,1,1,1,False,0,0,0,Twitter Web Client,4
rikrishnakumar,1,1,0,0,1,False,0,1,0,Twitter for Android,4
TruthOfGujarat,1,0,1,1,0,False,0,0,1,Buffer,4
cc5ebb5838bb4e7,0,0,0,0,0,False,0,0,0,Twitter for Android,5
Nisha_NPU,0,0,1,1,0,False,0,0,1,WordPress.com,4
MishraKamalN,1,0,1,1,0,False,0,0,0,WordPress.com,5
pokurusrinivas,1,1,1,1,0,False,1,1,0,Twitter Web Client,4
k_suresh1967,0,1,1,1,0,False,1,0,0,Twitter for Android,5
singhabhaychauh,1,1,1,1,0,False,0,0,0,Twitter for Android,6
rawat_manbir,1,1,1,1,1,False,1,0,1,Twitter for Android,5
WorldJat,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
Naksharma,1,0,0,1,1,False,1,1,0,Twitter for Android,5
Bechara_General,1,0,1,1,1,False,0,0,0,Mobile Web (M2),4
navodayatimes,1,0,1,1,1,False,1,0,1,NavodayaTimes new,4
ReetaInsan,0,1,0,1,0,False,1,1,1,Twitter for Android,7
indraneel_guha,1,0,0,0,1,False,0,0,1,Twitter for iPhone,5
srprabath2,1,0,1,1,1,False,0,0,0,Twitter for Android,6
DindayalAgrawal,0,0,1,1,1,False,1,1,0,Twitter Web Client,4
sameermanc,0,1,1,1,0,False,0,0,0,Twitter Web Client,5
DailyO_,1,0,1,1,0,True,1,0,1,Twitter Web Client,4
avanish_231,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Gravim71,1,1,1,1,1,False,1,0,0,Twitter for iPhone,5
Gulshan50942873,0,1,0,1,1,False,1,1,0,Twitter for Android,6
NarendraKBJP,1,0,0,0,0,False,1,0,1,TweetDeck,5
KusumBJP,1,0,0,0,0,False,1,0,1,TweetDeck,5
VijayViru27,1,1,1,1,1,False,1,0,0,Twitter for Android,6
pawankaur57,0,0,0,0,0,False,1,1,0,Twitter for Android,6
aapkipalki,0,1,0,0,0,False,1,0,0,TweetDeck,4
sunkarn,0,1,0,0,1,False,1,0,0,Twitter for Android,4
SarojInsa41,0,0,0,1,0,False,0,1,0,Twitter for Android,6
MadhupGarg,0,0,0,0,0,False,0,0,1,Twitter for Android,4
IChiku303,1,1,1,1,1,False,0,0,1,Facebook,4
niranjanspeak,0,0,0,0,0,False,1,0,0,Twitter Web Client,5
nsujoy,0,0,0,0,0,False,0,0,0,Facebook,5
Nehaid1,0,1,0,1,0,False,1,1,0,Twitter for Android,6
drmalikkalam,0,1,1,1,0,False,0,0,0,Twitter for Android,4
jarasochoindian,0,0,0,0,0,False,0,0,0,Twitter for Android,3
ArvinderArora2,0,0,0,0,0,False,1,1,0,Twitter for Android,7
anjali_talwar1,1,1,1,1,0,False,1,1,1,Twitter for Android,6
dwivedimk_ias,1,0,1,0,0,False,1,1,1,Twitter for iPhone,5
Manpree17477001,0,0,0,0,0,False,1,1,0,Twitter for Android,7
RishiChoudhary,0,0,0,0,0,False,1,1,0,Twitter for Android,4
AnilKollam,1,0,1,1,0,False,0,0,0,iOS,4
jsb2402,1,1,1,1,1,False,1,0,0,Twitter for iPhone,5
sona_insan,0,0,0,1,0,False,1,1,1,Twitter for Android,5
TheAngryLord,1,1,1,1,1,False,1,1,0,Twitter for Android,5
DaizyBhatnagar,0,0,0,1,0,False,1,1,0,Twitter for Android,6
Anshdee25661263,0,0,0,0,0,False,1,1,0,Twitter for Android,6
Dayanand1952,1,1,1,1,1,False,1,1,0,Twitter for Android,7
Ramandeep_ldh,0,0,0,0,0,False,1,1,0,Twitter for Windows Phone,6
ArunSali1288,0,0,0,0,1,False,0,1,0,Twitter for Android,5
Dheerj8,0,0,0,0,0,False,0,1,0,Twitter for Android,6
askdhiraj,0,1,0,0,0,False,0,1,0,Twitter for Android,5
sadhuvaad,1,1,1,1,1,False,1,1,0,Twitter for Android,5
jatanacharya,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
ArpanGami,1,1,1,1,1,False,1,1,1,TweetDeck,4
StanleyEpstein,1,0,1,1,1,False,1,0,1,SocialOomph,5
TwittyAunty,1,0,0,0,0,False,0,0,1,Twitter for Android,5
DipendraDipzo,1,1,1,1,1,False,1,1,0,Twitter Web Client,5
GavinAhuja007,0,0,1,1,1,False,0,1,0,Twitter for iPhone,5
ModiNikul5,1,1,0,0,0,False,0,0,0,TweetDeck,4
mrunal_das,1,1,0,1,1,False,1,0,0,TweetDeck,4
Shah_Kanika99,1,1,1,1,1,False,1,1,0,TweetDeck,5
amischthaker,1,1,1,1,1,False,1,1,0,TweetDeck,4
mallah_suresh,1,1,0,1,1,False,1,0,0,Twitter for Android,5
restodehistoria,1,1,1,1,1,False,1,0,0,IFTTT,5
aapmanish100,1,1,0,1,0,False,1,0,0,TweetDeck,4
terikahkelunga,1,1,1,1,1,False,1,0,1,Twitter for iPhone,4
JaganJindal,1,1,1,1,0,False,1,0,0,Twitter for Android,6
shardainsa_msg,0,0,0,0,0,False,1,1,0,Twitter for Android,6
DeviKshah6556,1,1,1,1,1,False,1,0,0,TweetDeck,4
anandyadavinsa1,1,1,0,1,1,False,1,1,0,Twitter for Android,6
Labhsinghgmail,0,0,0,0,0,False,1,0,0,Twitter for Android,5
upenk91,1,1,1,1,1,False,1,0,0,Fenix for Android,6
NewsTrackLive,1,0,1,1,0,False,0,0,0,Facebook,5
tiwari_anil84,1,1,1,1,1,False,1,1,0,Twitter for Android,4
RakeshB71917365,1,1,1,1,1,False,1,1,0,Twitter for Android,4
rameshchopra84,0,0,0,1,0,False,1,0,0,Twitter for Android,6
subhanr94876172,0,1,0,0,0,False,1,0,0,Twitter for Android,4
SushantSin,1,0,1,1,1,False,0,0,1,Twitter Web Client,4
lionheart1288,1,1,0,0,1,False,1,0,1,Twitter for Android,5
NaMoKsath,1,1,1,1,1,False,1,0,1,Twitter for Android,5
Ramesh_Singh7,0,0,0,0,0,False,1,0,0,Twitter for Android,6
neel_aap,1,1,0,1,0,False,1,1,0,TweetDeck,4
Richasharma0971,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
sambit_93,1,1,0,0,1,False,1,1,0,Twitter for Android,7
NeverNumTwo,0,0,1,0,0,False,0,0,1,dlvr.it,5
Jaspal280284,0,0,0,1,1,False,1,1,0,Twitter for Android,6
pkinsan2016,1,1,0,1,0,False,1,1,1,Twitter for Android,5
amits89,1,0,1,1,1,False,1,1,0,Twitter for Android,6
2morrowknight,1,1,1,1,1,False,0,0,1,Twitter for Android,5
e_Devii,1,1,1,1,0,False,1,0,0,Twitter for iPhone,5
avisu1314,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Rajesh40920603,0,1,0,1,0,False,1,1,1,Twitter for Android,7
Fabio774848466,1,0,1,1,0,False,1,1,0,Twitter for Android,6
GurmeetBhunder,0,0,0,0,0,False,0,1,0,Twitter for Android,7
suchbehror,0,0,0,0,0,False,0,1,0,Twitter for Android,5
BamelSwarn,0,1,0,0,1,False,0,0,1,Twitter for Android,5
ErSumanInsa,0,1,0,0,0,False,1,1,0,Twitter for Android,6
ShahidsWarrior_,1,1,1,1,1,False,0,0,0,Twitter for Android,6
jigarwaale,0,1,0,1,0,False,1,0,0,TweetDeck,4
RamakrushnaMoh6,0,0,0,0,0,False,0,0,1,Twitter for Android,7
bs438882,0,0,0,0,0,False,1,1,0,Twitter for Android,6
sashibmukhi,1,1,1,1,1,False,0,1,0,Twitter for Android,6
PB03Gagan,0,0,0,0,0,False,1,0,0,Twitter for Android,6
Giri18436734,0,0,0,0,0,False,0,1,0,Twitter for Android,6
p_jaikumar,0,0,0,1,1,False,0,0,0,Twitter for Android,5
grv_chdhry,0,0,0,0,1,False,1,1,1,Twitter for Android,4
jsshastri1,1,0,0,0,1,False,0,0,1,Twitter Web Client,8
nishaninsan911,0,1,0,1,0,False,1,1,0,Twitter for Windows Phone,7
MUmekar,0,1,0,0,1,False,0,0,1,Twitter for Android,4
malathy_sarovar,0,0,0,0,0,False,1,1,1,Twitter for iPhone,5
Mr_LoLwa,1,1,1,1,1,False,1,0,1,Twitter for Android,4
NarenderKSharm2,1,1,1,1,1,False,1,1,0,Twitter for Android,5
sabirspf,0,1,1,1,0,False,1,1,0,Twitter for Android,4
v_rai25,1,1,1,1,1,False,1,0,1,VRTwitterApp,5
Paresh_Luhar,1,1,0,1,1,False,1,1,1,TweetDeck,4
rupindersingh_3,0,0,0,0,0,False,1,0,0,Twitter for Android,6
lalurohit1,1,1,0,1,1,False,1,0,0,TweetDeck,4
AjmerSufi,0,0,0,0,0,False,0,1,0,Twitter for Windows Phone,6
AmanBenipal9,0,0,0,0,0,False,1,0,0,Twitter for Android,5
AadarshBalak,1,0,1,1,1,False,1,0,0,Twitter Web Client,6
Girish41273416,0,0,0,0,0,False,1,1,0,Twitter for Android,6
negishalaka,0,1,0,0,0,False,1,0,1,TweetDeck,4
ashuyadav954,1,1,1,1,0,False,1,1,1,Twitter for iPhone,6
kushumkuma,1,1,0,1,1,False,1,1,0,TweetDeck,4
Brosisjodi,0,0,0,0,0,False,1,1,0,Twitter for Android,7
industry40io,1,0,1,1,1,False,1,0,0,i40bot,5
AmitArctech,0,0,0,0,0,False,1,1,0,Twitter for Android,6
GejaSi3,0,0,0,1,0,False,1,1,1,Twitter for Android,6
Apkbox_in,1,0,1,1,0,False,0,0,0,IFTTT,5
AmitJain2612,0,0,1,0,1,False,0,0,1,Twitter Web Client,5
kgaurav707,1,1,0,0,0,False,0,0,0,Disaster for Android,5
TecMitra,0,0,0,0,0,False,1,0,0,Google,5
aappanchal,1,1,0,1,0,False,1,0,0,TweetDeck,5
Nathealings,1,0,1,1,1,False,0,0,1,Twitter Web Client,5
agarwalmadanswm,0,0,0,0,0,False,0,0,0,Twitter for Android,5
raviswmbjym,1,1,0,0,1,False,0,0,1,Twitter for Android,5
prasannajMT,0,0,0,0,0,False,0,0,1,Twitter for Android,5
BALLUBALODA,1,0,0,1,1,False,0,1,1,Twitter for Android,5
jaurakuldeep,0,1,0,1,0,False,1,1,0,Twitter for Android,6
andrebuklaw,1,0,1,1,0,False,1,0,0,IFTTT,4
umeshAAPpune,0,1,0,0,0,False,1,1,0,TweetDeck,5
vikrammann,1,1,1,1,0,False,1,0,1,Twitter for iPhone,4
i4u090909,1,1,1,1,1,False,0,0,0,Twitter for iPhone,5
gsarwankar9,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
yogeshgd37,0,0,0,0,0,False,0,0,1,Twitter for iPhone,5
prasadchittur,0,0,0,0,0,False,0,0,0,Twitter for Android,5
BhSbhavin96,0,0,0,0,0,False,0,0,0,None,0
deepchand77,1,1,1,1,0,False,1,0,0,Twitter for Android,6
i_marwadi,1,1,1,1,0,False,1,0,1,Twitter for Android,4
MamtaIn39812813,0,1,0,0,0,False,1,0,0,Twitter for Android,6
Ansari8umar,0,1,1,1,0,False,1,1,0,Twitter for Android,4
ARUNPERUMAAL,0,0,0,0,0,False,0,1,1,Twitter for Android,6
hasimbhai,0,0,0,0,0,False,1,1,1,Twitter for Android,4
BeingWorldian,0,0,0,0,1,False,1,0,1,Mobile Web (M2),6
Vikramrajera,0,0,0,0,0,False,1,1,0,Twitter for Android,7
MdMuslimKhan2,1,0,1,1,1,False,1,1,0,Twitter for Android,5
ram_murti15,1,1,0,1,1,False,1,1,0,Twitter for Android,6
moiyyad,1,1,1,1,1,False,1,1,0,Twitter for Windows Phone,3
AbhilashSinghs2,0,0,0,0,0,False,1,1,1,Twitter for Android,5
manojgoelbjp,1,1,1,1,1,False,1,0,1,Twitter for iPhone,4
maheshsundarvl,1,1,1,1,1,False,0,0,0,Twitter for iPhone,6
faqir_chand19,0,1,0,1,0,False,0,1,0,Twitter for Android,6
vishali98120,0,0,0,0,0,False,1,1,0,Twitter for Android,6
JohnDayal,1,1,1,1,1,False,1,1,1,Twitter Web Client,4
joshiharshit2,1,1,0,1,0,False,1,0,0,TweetDeck,5
NK17182,0,0,0,0,0,False,0,0,0,Twitter for Android,5
rjvlala,1,1,1,1,1,False,1,0,0,Twitter for iPhone,5
srini0851,1,1,1,1,1,False,1,1,1,Twitter Web Client,4
RamuRoyal4,0,0,0,0,0,False,0,1,0,Twitter for Android,6
verma_parvati,0,0,0,0,0,False,1,1,0,Twitter for Android,7
izotope86,1,0,0,0,1,False,0,1,1,Twitter for Android,4
Jy0tK,0,0,0,0,0,False,1,1,1,Twitter for Android,7
ManmohanJi3,0,0,0,0,0,False,0,1,0,Twitter for Android,6
preetybharti1,0,1,0,0,0,False,1,1,1,Twitter for Android,6
verpalkaur0,0,0,0,0,0,False,1,1,1,Twitter for Android,6
Raman47276475,0,0,0,0,0,False,1,1,0,Twitter for Android,5
Abhishek0413,0,0,0,0,1,False,0,1,0,Twitter for Android,5
AAPkaThakar,1,1,1,1,1,False,1,0,1,aapkathakar,4
VickyNamo,1,1,1,1,1,False,0,0,0,Twitter for Android,5
jhaalok,1,1,1,1,1,False,1,0,1,Twitter for Android,5
KrishanDevS7,0,0,0,0,0,False,1,1,0,Twitter for Android,6
SimpleCommonMan,1,1,1,1,1,False,1,0,0,Twitter for Android,5
InsanGurbhej,1,1,0,1,0,False,1,1,0,Twitter for Android,7
ganeshjoshibjp,1,0,1,0,1,False,0,1,1,Twitter Web Client,5
KuldeepOffice,1,1,1,1,0,False,1,1,1,TweetDeck,5
golabolla,0,0,1,1,1,False,1,1,0,Twitter for Android,3
Ps_malik_54,1,1,1,1,1,False,0,0,1,Twitter for Android,6
Subhank25219819,0,0,1,1,0,False,1,1,0,Twitter for iPhone,5
hpclnellore,0,0,0,0,0,False,0,0,1,Twitter for Android,6
PiyushInsan8,0,1,0,0,0,False,1,1,0,Twitter for Android,7
krsanjay6161,0,0,0,1,1,False,1,0,0,Twitter for Android,4
aapsony,1,1,0,1,1,False,1,0,0,TweetDeck,4
jaythar,0,0,0,0,1,False,0,1,1,Twitter for Android,6
N_Jayaram,1,1,1,1,0,False,0,0,1,Twitter Web Client,5
wasimarui,0,0,0,0,1,False,1,1,0,Twitter for Android,5
pappujk78,0,1,0,0,0,False,0,1,0,Twitter for Android,5
KanNaveen,0,0,0,0,1,False,0,1,0,Twitter for Android,4
Gursewa05853704,0,1,0,0,0,False,1,1,0,Twitter for Android,6
SunitaWilson72,1,1,1,1,0,False,1,1,0,Twitter for Android,3
IndianExpress,1,0,1,1,1,True,1,0,1,TweetDeck,5
mdssaz,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
ramadvocate4,1,1,0,1,0,False,1,1,0,Twitter for Android,6
DraytonDoris,0,0,1,0,0,False,1,0,0,FintechNow,6
BomIndus,1,1,0,1,0,False,1,0,0,TweetDeck,4
DudejaMini,0,0,0,0,0,False,1,1,0,Twitter for Android,7
c9feb8aefbaa42a,0,1,0,0,0,False,1,0,0,Twitter for Android,5
sparsh92920074,1,0,0,0,0,False,1,1,1,Twitter for Android,6
PujariKir,1,1,0,1,1,False,1,0,1,TweetDeck,4
Minni20011998,0,0,0,0,0,False,1,1,1,Twitter for Android,7
ayna2302,0,0,0,0,0,False,0,0,0,Facebook,5
Bharath14Bharu,0,1,1,0,1,False,0,1,0,Twitter for iPhone,5
PatelDanush,0,1,0,1,0,False,1,0,1,TweetDeck,5
princekohli25,1,1,0,1,0,False,1,0,0,Twitter for Android,7
Pardeep44577671,1,0,0,1,0,False,1,1,0,Twitter for Android,6
victoryvinoll,1,1,1,1,1,False,0,0,0,Twitter for Android,4
Zaveri_Dev,1,1,0,1,1,False,1,0,0,TweetDeck,4
jaibhimkranti,1,1,1,1,1,False,1,0,0,Twitter for Android,5
KabirGaba1,0,0,0,0,0,False,1,1,0,Twitter for Android,5
jitpatidar43,1,1,1,1,0,False,1,0,0,jitpatidar43,4
MinniMiddha,0,0,0,0,0,False,1,1,0,Twitter for Android,6
monikainsan395,1,1,0,1,0,False,1,1,1,Twitter for Android,7
AhirChaarvi,1,1,1,1,0,False,1,0,0,TweetDeck,4
sushma17990845,1,1,0,1,1,False,1,1,1,Twitter for Android,6
InsanHunny,1,1,1,1,0,False,1,1,1,Twitter for Android,6
utkarsh79,0,0,0,0,0,False,0,1,0,Twitter for Android,5
Pinkyin35017712,0,0,0,0,0,False,1,0,0,Twitter for Android,6
RenuMehta18,0,0,0,0,0,False,1,1,0,Twitter for Android,5
iampnys,0,1,0,1,1,False,0,0,1,Twitter Web Client,6
opolloqo,1,1,1,1,1,False,1,0,0,Twitter Web Client,5
sahir82,1,1,1,0,1,False,1,0,1,Twitter for iPhone,4
