screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
KarulkarGirish,2,3,1,1,2,False,8,1,5,Twitter Web Client,6,N2,3
J_Contender,3,2,2,3,3,False,2,2,4,TweetCaster for Android,6,N1,4
giftsfortravel,2,1,4,2,3,False,4,0,3,dlvr.it,5,N2,3
rmtrmt99,4,4,3,3,4,False,7,4,4,Twitter for iPhone,4,N0,5
Siddhu381,1,4,1,1,2,False,0,1,5,Twitter Web Client,4,N3,2
benaagrwal,1,0,2,2,1,False,7,3,0,TweetDeck,5,N3,2
iLuckyVaibhav,4,3,2,3,2,False,6,1,3,TweetCaster for Android,7,N0,5
PreetIn00536904,2,2,2,4,1,False,9,4,3,Twitter for Android,7,N2,3
santoshbhogle,2,2,0,1,3,False,1,2,6,Twitter for iPhone,5,N4,1
TadiparShah,1,3,3,2,0,False,6,3,0,TweetDeck,4,N2,3
moiyyad,2,4,3,4,3,False,9,3,0,Twitter for Windows Phone,3,N2,3
RushabhAcharya,2,1,3,0,2,False,2,1,4,Twitter Web Client,6,N4,1
SDharmadev,3,2,2,3,4,False,3,2,0,Mobile Web (M2),4,N1,4
reyaz3609,1,3,1,1,3,False,1,4,3,Twitter for Android,6,N3,2
Tretayug,2,0,3,3,3,False,8,2,4,Mobile Web (M5),3,N2,3
ksonuin,1,3,1,2,2,False,2,0,5,Twitter for iPhone,4,N2,3
abhiirich,1,1,2,2,1,False,0,0,3,Facebook,5,N3,2
surbhisharma17,4,3,2,2,4,False,3,1,0,Put your button on any page! ,6,N0,5
rani_prani6994,2,2,1,3,1,False,7,4,3,Twitter for Android,7,N2,3
amol_kulk,2,2,4,1,2,False,5,1,6,Twitter for Android,6,N2,3
abdulali03,0,3,3,3,1,False,6,2,0,TweetDeck,5,N4,1
iamAKHTER,2,4,3,4,3,False,8,3,0,Twitter for iPhone,3,N2,3
pshunglu,4,2,3,2,2,False,4,3,4,Twitter Web Client,4,N2,3
shshnkshkr,2,0,2,0,2,False,3,4,5,Twitter Web Client,5,N4,1
RabinDa45829394,1,4,1,1,3,False,0,0,3,Twitter for Android,4,N3,2
Pratibha364,2,1,3,3,0,False,8,2,0,GrabInbox,6,N2,3
LuisOliverio,3,3,2,3,2,False,1,3,6,Tweetings for Android,4,N1,4
voiceofsanjeev,1,1,2,2,1,False,6,2,4,Twitter for iPhone,5,N2,3
negishalaka,1,3,1,2,2,False,9,1,5,TweetDeck,4,N2,3
TanmayNPatel,4,3,2,2,4,False,8,4,0,Twitter Web Client,7,N0,5
kanchu_sweet,2,2,1,1,3,False,4,1,6,Twitter for Android,6,N2,3
pagal_prem,2,3,4,3,1,False,3,1,3,IFTTT,5,N2,3
anupathapliyal,2,4,3,4,3,False,7,4,0,Twitter for iPad,4,N2,3
MoneyMakerRsrch,4,2,3,2,1,False,2,0,4,Twitter Web Client,5,N0,5
advsansehrawat,2,1,1,1,4,False,7,3,5,Facebook,4,N2,3
vishalgiri13111,1,4,3,3,4,False,5,1,3,Twitter for Android,6,N3,2
bookcomplaint,2,0,2,3,0,False,0,0,3,Google,4,N2,3
Deepesh_Nanda,3,2,2,2,2,False,3,4,6,Twitter Web Client,6,N1,4
Shanayak26,4,4,2,3,2,False,2,2,4,Twitter for iPhone,5,N0,5
IronHeet,1,3,1,2,1,False,9,3,0,TweetDeck,4,N3,2
AnitaYa05853817,1,3,2,2,2,False,5,2,5,Twitter for Android,7,N2,3
dhruvsharmaits1,2,3,1,1,3,False,4,3,0,Twitter for Android,3,N2,3
SocialTamasha,1,1,2,1,3,False,8,1,3,TweetDeck,5,N3,2
BeingAkif,2,4,3,4,3,False,3,4,0,Twitter for iPhone,6,N2,3
sush091979,4,2,3,3,3,False,2,2,5,Twitter for iPad,5,N0,5
iamsalome,2,0,3,4,2,False,1,0,4,Twitter Web Client,4,N2,3
Bechara_General,4,2,3,3,4,False,1,1,0,Mobile Web (M2),4,N0,5
GadgetOx,2,1,3,2,0,False,0,0,3,WordPress.com,4,N2,3
iamkaushikraj,2,2,4,2,1,False,2,3,3,Mobile Web (M5),5,N2,3
Mugavarii,4,3,2,3,2,False,0,0,4,Twitter Web Client,6,N0,5
TheTweet0fIndia,3,2,2,2,3,False,4,4,6,Twitter for iPhone,4,N1,4
maneshmadhu,1,3,1,1,2,False,9,3,5,Twitter for Android,5,N3,2
MadanBatra2,2,3,1,3,1,False,9,4,5,Twitter for Android,7,N2,3
nitagoswami2,1,0,2,2,1,False,7,3,0,TweetDeck,5,N3,2
PuneriMangoMan,2,4,3,4,1,False,8,2,3,Twitter for iPhone,6,N2,3
DjSreeraj,1,1,2,1,3,False,4,1,5,Twitter Web Client,5,N3,2
BnBagul,4,4,3,3,4,False,6,2,0,Twitter for iPad,4,N0,5
deekshasingh89,2,2,1,1,3,False,3,1,4,Twitter Web Client,7,N2,3
ChottaGappu,2,0,2,3,0,False,7,0,4,IFTTT,4,N2,3
LalCharanjit,2,4,0,2,2,False,1,2,3,Twitter for Android,5,N2,3
jaggu916,2,4,4,4,2,False,2,3,0,Twitter Web Client,6,N2,3
nikhilchopra,4,2,3,2,3,False,6,0,5,Twitter for iPhone,6,N0,5
awwlsee,1,3,3,2,0,False,0,3,4,Mobile Web (M5),5,N2,3
spsingh1402,1,3,1,2,2,False,9,3,6,Twitter for Android,4,N2,3
ErPrincerock,2,2,1,3,4,False,8,4,0,Twitter for Android,7,N2,3
aapumesh,1,3,2,2,1,False,9,2,5,TweetDeck,5,N2,3
hspartha,1,3,2,1,3,False,5,3,3,Twitter for iPhone,6,N3,2
shounak_d,1,1,3,3,1,False,2,1,4,TweetDeck,4,N3,2
WriteWordsPress,2,1,1,1,3,False,3,4,3,Twitter Web Client,5,N2,3
breakingknowlez,2,0,2,3,1,False,0,0,0,Google,4,N2,3
vinurajvarma,2,0,2,1,2,False,4,0,4,Buffer,5,N2,3
Americana777,2,4,4,4,3,False,2,3,0,Twitter Web Client,4,N2,3
RefugeeBluesKP,2,2,3,2,2,False,5,2,5,Twitter for iPhone,3,N2,3
android_thing,2,3,3,1,4,False,6,2,4,androidthing,6,N2,3
ceradevcera,1,1,1,2,2,False,6,1,5,Twitter for Android,4,N3,2
champ_tweet,2,2,3,3,0,False,7,4,0,Twitter for Windows,5,N2,3
AnkitSi83514178,1,4,2,2,3,False,4,4,5,Twitter for Android,6,N2,3
NimishLakhani,1,3,2,2,1,False,6,3,3,Twitter for iPhone,6,N2,3
KuldeepOffice,4,3,3,3,1,False,5,3,4,TweetDeck,5,N0,5
Prav001,2,2,1,1,4,False,1,2,3,Twitter Web Client,5,N2,3
lazybsingh,1,3,1,3,0,False,0,0,3,Twitter for Android,4,N3,2
knowAguyapp,2,0,4,2,3,False,3,1,0,Knowaguyapp,4,N2,3
Apkbox_in,2,1,4,3,2,False,2,0,0,IFTTT,5,N2,3
PPatel108,3,3,2,2,3,False,5,1,6,Twitter Web Client,4,N1,4
insaan_navish,2,4,3,4,1,False,9,4,5,Twitter for Android,6,N2,3
Khoj_16,2,1,1,1,2,False,0,3,4,Twitter for iPad,5,N2,3
rshaikh123,2,3,3,3,4,False,8,2,0,Twitter for iPhone,3,N2,3
vickygovar,1,2,0,2,3,False,3,3,4,Twitter for iPhone,4,N4,1
Chethboy,1,3,2,2,2,False,6,4,5,Twitter for iPhone,6,N2,3
rajvishah18,1,0,2,2,1,False,7,3,0,TweetDeck,5,N3,2
mailtodanish,2,2,1,1,3,False,5,2,4,Facebook,5,N2,3
indi_0z,1,4,3,3,0,False,6,4,3,Twitter Web Client,4,N3,2
princekohli25,2,3,2,4,0,False,9,1,0,Twitter for Android,7,N2,3
MishraKamalN,2,2,4,3,1,False,3,0,0,WordPress.com,5,N2,3
masonma71,2,1,1,1,3,False,4,3,3,Twitter Web Client,4,N2,3
nikunjbajoria,2,4,3,3,4,False,3,1,5,Twitter for Android,6,N2,3
Zoheb_Sh,4,1,2,2,2,False,6,2,0,TweetDeck,5,N2,3
bhangale_manish,2,3,3,1,1,False,2,0,6,Tumblr,5,N2,3
dkal20,1,2,3,3,4,False,0,4,3,Twitter for iPhone,4,N3,2
AreuMyB1tch,1,4,2,2,2,False,1,3,5,Twitter for iPhone,4,N2,3
omqualityguru,2,3,1,2,3,False,0,3,4,Twitter for iPad,6,N2,3
dpatell19471,1,2,1,2,3,False,5,4,0,Mobile Web (M5),5,N3,2
Durgesh2284,1,3,1,1,2,False,8,2,4,Twitter for Android,4,N3,2
anjali_talwar1,2,4,2,4,0,False,9,4,4,Twitter for Android,6,N2,3
sahilkhurana09,2,2,3,3,1,False,7,0,0,IFTTT,5,N2,3
annahiremath,2,1,1,1,2,False,4,1,3,Twitter Web Client,5,N2,3
Soumitradas4Das,2,0,2,3,1,False,5,0,5,Twitter Web Client,4,N2,3
dwivedimk_ias,4,2,2,2,1,False,6,2,5,Twitter for iPhone,5,N0,5
kashyap1190,2,3,3,3,0,False,7,2,0,TweetDeck,6,N2,3
roohanitaakath,1,4,3,3,2,False,2,4,0,Mobile Web (M5),4,N3,2
agnisvann,1,1,2,2,2,False,3,0,3,Google,5,N2,3
vatsalDMJ,2,2,2,3,3,False,1,3,6,Twitter for Android,3,N2,3
ismitevijay,2,0,1,2,3,False,0,4,0,Twitter for iPhone,3,N2,3
devang_mali,1,3,1,1,3,False,2,3,0,Twitter for iPhone,4,N3,2
swight,2,3,4,2,4,False,6,4,4,Twitter for Android,4,N2,3
VivekBarve3,1,2,3,1,3,False,8,1,4,Twitter Web Client,5,N3,2
yaabot,2,1,3,2,1,False,4,1,3,Hootsuite,5,N2,3
RomalThakor,2,4,2,3,2,False,9,1,5,TweetDeck,4,N2,3
hemantsinghrjpu,2,3,1,1,1,False,5,2,6,Twitter for Android,5,N2,3
RituVarma55,2,4,3,3,1,False,8,2,0,GrabInbox,6,N2,3
anadi1984,1,2,2,3,2,False,7,3,0,Twitter for Windows,4,N2,3
AmitJain2612,1,1,2,2,3,False,3,1,5,Twitter Web Client,5,N2,3
thirmehta,2,2,3,3,0,False,4,0,4,Put your button on any page! ,4,N2,3
sukalyanfouzdar,2,1,2,2,3,False,7,4,3,Twitter for iPhone,7,N2,3
MukulJo56655107,2,3,1,1,2,False,1,3,6,Twitter for Android,6,N2,3
NarananNambi,4,3,2,2,3,False,6,4,3,Twitter for Android,4,N2,3
Mongol_Kublai,1,0,1,2,2,False,3,3,4,Twitter Web Client,4,N2,3
rathod_tr5,1,2,3,3,0,False,6,2,0,TweetDeck,5,N3,2
samsher_gurgaon,2,2,3,4,1,False,9,1,0,realestatexp3,4,N2,3
gurudaspai,1,3,2,1,4,False,4,2,4,Twitter for iPhone,5,N3,2
gokul64,2,0,1,3,1,False,0,0,0,Facebook,5,N2,3
jurs07,2,4,1,2,2,False,8,3,0,Twitter for iPad,6,N2,3
arvind_now,2,1,3,1,1,False,3,2,5,Mobile Web (M5),5,N2,3
bahutbadadanda,1,4,2,3,3,False,5,1,4,Twitter Web Client,4,N2,3
onehobbit,2,1,2,2,4,False,7,4,3,Twitter for iPad,4,N2,3
Digital_adsLtd,2,3,2,0,2,False,1,1,3,Twitter for iPhone,6,N2,3
malujagdish,2,3,2,1,3,False,1,2,5,Twitter for Android,7,N2,3
denrokr,1,2,1,1,2,False,2,3,3,Twitter for Android,4,N3,2
ShreyashBothra,1,3,3,3,0,False,6,3,0,TweetDeck,4,N3,2
sagarnangare,2,2,4,2,3,False,6,0,5,Twitter Web Client,5,N2,3
tanayrajput,1,3,3,2,1,False,4,4,4,Twitter for Android,6,N3,2
Maratha19Feb,2,1,3,3,0,False,9,4,0,TweetDeck,5,N2,3
aapajaydamor,2,0,1,2,1,False,8,2,0,Aam Aadmi Party new,4,N2,3
im_Priyanshu,2,1,1,2,4,False,3,3,5,Mobile Web (M2),5,N2,3
farman_pasha,1,4,3,3,3,False,5,1,0,Twitter Web Client,5,N3,2
MishraVn,2,2,2,1,2,False,5,0,6,Twitter for iPhone,5,N2,3
10anandrai,2,4,3,4,2,False,7,1,3,Twitter for Android,4,N2,3
sanjeevjena1,1,3,2,3,3,False,4,2,3,Twitter for Android,6,N2,3
Prashant_Swami,1,2,2,1,1,False,2,3,4,Twitter for Android,4,N3,2
shukla_sanj,1,3,3,3,2,False,8,2,0,GrabInbox,6,N3,2
rajan_gandhi,2,0,1,2,3,False,6,0,3,Facebook,4,N2,3
sumanthkatti,1,2,2,2,0,False,7,1,4,Twitter for iPhone,5,N2,3
pnsureshkumar,2,1,1,1,3,False,1,4,5,Twitter Web Client,4,N2,3
modifan62,2,3,3,4,1,False,0,0,0,IFTTT,4,N2,3
anchitkhar,2,1,1,2,2,False,3,3,5,Twitter for Android,6,N2,3
ibadah8,1,3,3,3,0,False,6,2,0,TweetDeck,5,N3,2
leadsbot,2,2,4,1,3,False,5,1,0,www.leadsrobot.co,5,N2,3
dhanikpanchal,2,4,2,2,1,False,9,1,6,TweetDeck,4,N2,3
israramrelia,2,4,4,3,2,False,3,4,3,Twitter for Android,5,N2,3
maninhart,1,2,2,2,1,False,2,3,3,Twitter for Windows Phone,5,N2,3
CongressKajana,1,3,3,3,2,False,8,2,0,GrabInbox,6,N3,2
raj_up,2,2,1,1,4,False,4,3,4,Twitter Web Client,4,N2,3
imagesolutions3,2,0,2,2,3,False,1,0,4,Scoop.it,5,N2,3
Amit_IND_85,1,1,2,3,0,False,2,4,0,Twitter for iPhone,4,N3,2
milap009,2,4,3,4,3,False,0,4,3,Twitter for Android,4,N2,3
thecuriousindie,1,2,1,2,2,False,4,3,5,Twitter for iPhone,4,N2,3
Ashis_Pandey1,1,3,3,3,2,False,8,2,0,GrabInbox,6,N3,2
Young_Aawaaz,2,1,1,1,3,False,9,0,4,Twitter Web Client,5,N2,3
Chikhlia_,2,4,2,2,1,False,9,1,6,TweetDeck,4,N2,3
ahmedvindhani,2,4,3,3,1,False,6,2,0,Twitter for Android,3,N2,3
narutokyuubi22,2,2,2,2,1,False,6,1,3,IFTTT,5,N2,3
RohanRohanrai,1,3,3,1,1,False,7,2,3,Twitter for Android,5,N3,2
benistonj,2,1,2,1,4,False,3,3,4,Twitter for Android,6,N2,3
kaliaparijat,2,2,1,2,2,False,1,0,5,Twitter Web Client,5,N2,3
hayat5001,1,3,2,3,3,False,2,3,0,Mobile Web (M5),4,N2,3
vinodleo007,2,0,3,3,0,False,2,0,4,Twitter Web Client,4,N2,3
skjsdr,1,3,3,4,2,False,4,3,0,Twitter for iPhone,4,N2,3
crazyyog,2,2,1,2,3,False,8,4,0,Twitter for iPhone,6,N2,3
deviprasadv,2,2,1,1,2,False,5,4,4,Twitter for iPad,4,N2,3
GamyaPatel,1,3,2,2,1,False,9,1,5,TweetDeck,4,N2,3
BullaSpeaks,2,4,3,3,3,False,0,0,4,UnFollowSpy,5,N2,3
Prathosh,2,1,2,2,1,False,9,1,6,Twitter for Android,6,N2,3
chirag24576,1,4,3,3,1,False,7,2,3,Twitter for Android,4,N2,3
Nitishk57,2,1,2,2,4,False,6,2,0,TweetCaster for Android,5,N2,3
preeprabhakaran,2,2,2,1,2,False,3,1,6,Twitter Web Client,5,N2,3
rahulro13821912,1,4,1,2,3,False,4,3,0,Twitter for Android,6,N3,2
ganeshstweet,2,3,3,3,4,False,2,0,4,Facebook,5,N2,3
rupasubramaniac,1,3,3,3,0,False,6,3,0,TweetDeck,4,N3,2
ilexsoc,2,0,1,1,3,False,8,4,3,Twitter for Android,4,N2,3
shishupaul02,2,2,1,1,2,False,2,3,4,Twitter for iPhone,5,N2,3
lvkudva,1,3,2,2,3,False,5,4,0,Twitter for Windows Phone,4,N2,3
pranay01,2,1,3,1,2,False,1,0,5,Twitter Web Client,5,N2,3
QuamilMistry,1,3,2,2,1,False,9,1,4,TweetDeck,4,N2,3
coolraj82,2,4,4,3,1,False,5,2,3,Twitter for Android,4,N2,3
2see79,2,2,2,3,0,False,7,2,6,Twitter for iPhone,5,N2,3
teenageee,2,2,3,2,2,False,3,1,5,Twitter for iPad,5,N2,3
ebeen_m,1,4,2,2,1,False,4,2,0,Twitter for Android,6,N3,2
sripimaa69,2,1,3,3,4,False,0,0,4,Twitter Web Client,5,N2,3
India_Bloopers,1,3,2,2,0,False,6,3,0,TweetDeck,4,N2,3
temporary_handl,2,4,3,4,3,False,8,4,3,Twitter for Android,4,N2,3
FELURIWALofPAAP,2,2,1,1,3,False,6,1,6,Twitter for iPhone,5,N2,3
Dayanayakm,1,3,1,2,2,False,4,3,3,Twitter Web Client,4,N2,3
nglatne,2,1,2,1,2,False,3,4,0,Twitter for Android,3,N2,3
GameLootTeam,2,3,3,1,1,False,1,1,4,TwitterTrafficMachine,5,N2,3
niprsaka,1,4,2,3,1,False,2,3,3,Twitter Web Client,4,N2,3
_dGate,2,3,4,2,3,False,5,2,0,Twitter for iPhone,6,N2,3
indraneel_guha,2,2,1,1,3,False,0,0,5,Twitter for iPhone,5,N2,3
abrilliantdummy,2,2,2,3,1,False,2,2,6,Twitter for Android,6,N2,3
samba3thy,2,1,3,3,2,False,5,1,4,Twitter for iPad,5,N2,3
INC_Avengers,1,3,2,2,0,False,6,3,0,TweetDeck,4,N2,3
mahipalsy,1,4,3,3,0,False,5,3,4,Twitter for Android,4,N2,3
_Mataprasad,2,0,1,2,3,False,7,0,0,IFTTT,4,N2,3
vinayjha_jsr,1,3,1,2,2,False,6,2,4,Twitter Web Client,5,N3,2
Gurvinder41777,2,2,2,4,2,False,8,4,3,Twitter for Android,5,N2,3
hardeep_loharu,2,2,3,4,1,False,9,1,0,realestatexp1,4,N2,3
guptavanna,2,1,2,1,2,False,3,4,3,Twitter for iPhone,5,N2,3
tahmidoha,1,3,2,2,3,False,3,4,0,Twitter for Android,7,N2,3
devesh2690,2,2,1,1,1,False,4,3,5,Twitter for iPhone,5,N2,3
politics_better,2,3,3,3,3,False,8,2,0,GrabInbox,6,N2,3
vachchhani,2,4,2,3,2,False,9,1,6,TweetDeck,4,N2,3
PentapatiPullar,2,1,2,2,1,False,1,0,5,Twitter for iPad,5,N2,3
anantpuja,1,4,3,3,3,False,2,3,0,Twitter Web Client,4,N2,3
Vasuphani,2,3,1,2,4,False,7,2,3,Twitter for Android,6,N2,3
samskarebyaha,1,2,1,2,3,False,6,3,4,Twitter Web Client,4,N2,3
gurdeep2091,1,3,3,3,0,False,6,2,0,TweetDeck,5,N3,2
deepak_siwani,2,2,3,4,2,False,9,1,0,realestatexp,4,N2,3
econoclastic,2,1,2,1,2,False,5,4,4,Twitter for Android,5,N2,3
NikLim01,1,1,2,2,2,False,7,4,3,Twitter for Android,4,N2,3
RaymondPagnucco,2,0,2,1,1,False,5,3,5,Twitter for iPhone,4,N2,3
teluguonetv,1,3,3,3,1,False,4,2,0,GrabInbox,5,N3,2
puruv,2,2,2,1,3,False,3,4,5,Twitter for iPhone,6,N2,3
Ahsanich,2,4,2,2,2,False,1,0,3,Instagram,5,N2,3
srini0851,2,4,3,4,3,False,8,3,4,Twitter Web Client,4,N2,3
RamaSevak,2,3,0,2,1,False,0,2,6,Twitter for Android,5,N2,3
SandeepUniyal4,2,4,1,2,0,False,8,3,4,Twitter for Android,6,N2,3
Vijayb409,1,4,3,3,3,False,3,2,0,Twitter for iPad,4,N2,3
KunalPanchani,1,3,1,2,2,False,9,1,0,Twitter for iPhone,5,N3,2
drsrt7,2,2,1,1,1,False,6,1,4,Twitter Web Client,5,N2,3
way2ranga,2,1,2,3,2,False,1,4,3,Twitter for Android,6,N2,3
DeMODItisation,1,3,2,2,0,False,2,3,0,TweetDeck,4,N2,3
sundeepa,2,0,3,1,1,False,5,3,0,TweetCaster for Android,5,N2,3
Prapanchi,2,2,2,3,3,False,7,0,3,IFTTT,4,N2,3
aveenashchavan,1,3,2,1,2,False,4,2,4,Twitter for iPhone,5,N2,3
VinayaKantRai2,2,1,3,3,3,False,1,0,0,Twitter for Windows,4,N2,3
maheshsarkar377,1,3,1,2,1,False,0,2,5,Twitter for Android,4,N3,2
nehainsan1217,2,4,2,3,0,False,8,4,4,Twitter for Android,6,N2,3
RohVino,2,4,3,2,3,False,9,1,3,RohVino,4,N2,3
Subhank25219819,1,2,3,2,2,False,7,4,0,Twitter for iPhone,5,N3,2
kautilyadutt,2,2,1,1,1,False,5,3,4,Twitter Web Client,5,N2,3
KrishanRamInsan,2,3,2,4,3,False,9,2,5,Twitter for Android,6,N2,3
parlahad,1,4,3,2,2,False,6,4,0,Twitter Web Client,4,N2,3
iamsais,2,2,2,1,4,False,2,3,6,Twitter for Android,5,N2,3
snehithjalagam,2,1,1,2,2,False,0,0,3,Facebook,4,N2,3
nidhisolanki11,1,0,2,2,1,False,7,3,0,TweetDeck,5,N3,2
talasilavsagar,2,1,3,3,4,False,3,2,0,Mobile Web (M5),5,N2,3
dr_madindian,2,3,2,3,1,False,0,1,5,Mobile Web (M5),4,N2,3
insanrajni2,2,3,1,3,2,False,8,4,4,Twitter for Android,7,N2,3
akshayprbhu,2,3,3,3,3,False,4,1,3,Twitter Web Client,6,N2,3
GDhulipati,1,2,2,2,1,False,1,2,4,Twitter for iPhone,4,N2,3
iamsuneelblr,2,2,1,1,3,False,5,4,4,Twitter for Android,6,N2,3
lousybug,1,4,2,3,3,False,7,2,0,Twitter for Windows Phone,4,N2,3
satish_shetty,2,2,3,1,2,False,2,0,6,Twitter Web Client,5,N2,3
ZoherMalkapurw2,1,4,2,2,1,False,6,3,3,Twitter for Android,4,N2,3
megha_lall,2,4,1,2,2,False,8,4,5,Twitter for iPhone,5,N2,3
kajalpa06875673,1,0,2,2,1,False,7,3,0,TweetDeck,5,N3,2
Csoumya21,2,1,1,1,4,False,1,3,0,Twitter Web Client,4,N2,3
EdwardKavallo,2,3,3,2,3,False,3,1,4,Mobile Web (M2),5,N2,3
InsaaShilpy,2,3,2,3,0,False,9,4,3,Twitter for Android,6,N2,3
guptha_rakesh,2,3,3,3,2,False,8,2,0,GrabInbox,6,N2,3
SocialAmit,1,2,3,3,2,False,4,2,4,Twitter for Android,4,N2,3
WeareBezawada,2,1,1,1,3,False,4,1,4,Twitter for iPhone,5,N2,3
blueredoran,1,2,2,3,3,False,0,2,3,Twitter for Android,4,N2,3
iampnys,2,3,2,2,2,False,3,0,6,Twitter Web Client,6,N2,3
DalitRamsingh,1,3,3,3,1,False,6,3,0,TweetDeck,4,N2,3
vigneshsathyam,2,2,1,2,3,False,2,0,5,Twitter for iPhone,5,N2,3
ashokrodgi,1,4,2,2,1,False,0,3,0,Twitter Web Client,5,N2,3
anshulrana_84,2,0,1,1,2,False,6,4,5,Twitter for Android,4,N2,3
SikhDalit,2,0,1,2,0,False,7,1,0,Twitter for iPhone,4,N2,3
Mahendra7788,1,1,2,2,1,False,8,3,3,Twitter for Android,5,N2,3
viv_cse,2,3,3,3,2,False,8,2,0,GrabInbox,6,N2,3
GunvantSr,2,2,3,3,1,False,1,4,4,Twitter for Android,6,N2,3
rchachra,2,1,1,1,3,False,1,4,4,Twitter for iPhone,4,N2,3
adv_rrd,2,2,2,1,4,False,0,1,3,Twitter Web Client,5,N2,3
MadhupGarg,1,1,2,1,2,False,3,2,4,Twitter for Android,4,N3,2
varunSrkian,2,4,3,3,3,False,5,3,0,Twitter for Windows,5,N2,3
PatelDanush,1,3,2,2,1,False,9,1,4,TweetDeck,5,N2,3
GauthamCode,2,3,2,2,3,False,0,0,5,Twitter Web Client,6,N2,3
MahantiSd,1,2,3,2,2,False,5,2,0,Twitter for Windows Phone,4,N2,3
PCCPONDY,2,2,1,3,0,False,4,3,5,Twitter for Android,4,N2,3
neerajcsa,1,3,1,2,3,False,6,4,0,Twitter for iPhone,4,N3,2
SunitaWilson72,2,4,3,3,2,False,9,3,0,Twitter for Android,3,N2,3
shubham2266,2,3,2,2,1,False,8,2,6,Mobile Web (M2),4,N2,3
rambling_brook,2,1,1,1,3,False,2,4,0,Twitter for iPhone,5,N2,3
VijaySinghBais2,2,2,1,1,2,False,4,1,3,Twitter for Android,5,N2,3
VikasKaSipahi,1,1,2,3,1,False,2,3,3,Twitter for Android,4,N2,3
evancooper10,2,4,2,1,3,False,1,3,4,Twitter Web Client,5,N2,3
12Coquis,2,2,3,2,4,False,6,1,4,Twitter Web Client,5,N2,3
abhinandan_ks,2,3,2,2,1,False,1,0,5,Twitter for iPhone,6,N2,3
aapkipalki,1,3,2,2,2,False,7,2,0,TweetDeck,4,N2,3
samskruta,2,2,3,3,3,False,5,2,4,Twitter for iPad,4,N2,3
shailendra26051,1,1,3,3,1,False,3,4,0,Twitter for Android,4,N3,2
sinwithmusic,2,2,1,2,2,False,0,0,3,Twitter for Android,6,N2,3
politicalwings2,2,3,3,3,2,False,8,2,0,GrabInbox,6,N2,3
BhupenderINC,2,3,1,2,4,False,5,4,0,Mobile Web (M5),5,N2,3
prithviatul,2,4,1,1,3,False,8,3,5,Twitter for Android,4,N2,3
TannyMultani,1,3,2,3,1,False,4,4,0,Twitter for iPhone,5,N3,2
Nik4yu,2,1,1,1,3,False,2,3,3,Twitter for Android,5,N2,3
aparnitam,2,2,3,3,2,False,6,1,6,Twitter Web Client,5,N2,3
joshiheer1,2,4,2,2,1,False,9,1,5,TweetDeck,4,N2,3
akhiles45848230,1,3,2,2,2,False,7,2,0,Twitter for Windows Phone,5,N2,3
sahir82,2,2,2,1,3,False,6,1,6,Twitter for iPhone,4,N2,3
swain_ch,1,4,2,3,0,False,1,3,0,Twitter for Android,4,N2,3
VikramSKumar,1,1,3,2,2,False,5,2,3,Twitter for Android,4,N2,3
kdhupkar,2,3,1,2,3,False,0,4,4,Twitter for iPhone,6,N2,3
pattathan,2,0,3,3,4,False,8,3,0,Twitter Web Client,4,N2,3
aradhyarr,2,3,1,1,2,False,5,4,3,Twitter for Android,6,N2,3
mvjagannath,2,2,3,3,1,False,4,2,0,Falcon Pro 2015,5,N2,3
anuragbiz,2,3,4,2,3,False,2,3,4,Twitter Web Client,5,N2,3
makthanvi,2,1,2,1,1,False,8,1,4,Twitter for iPhone,5,N2,3
Dr_AnilPatel,2,4,2,3,2,False,9,1,5,TweetDeck,5,N2,3
Tejeswar96,1,2,1,2,1,False,3,3,3,Twitter for Android,4,N3,2
IamNikunjj,2,2,2,1,2,False,3,0,5,Twitter Web Client,4,N2,3
RSTVA,1,2,2,3,3,False,1,3,0,Twitter for iPhone,4,N2,3
gullaapka,1,3,2,2,1,False,9,2,0,TweetDeck,4,N2,3
YogaSamkhya,2,3,3,2,2,False,8,4,6,Twitter for Android,6,N2,3
mukeshgarg23,2,4,3,3,3,False,7,3,0,Twitter for Android,3,N2,3
fahim_sutriwala,2,1,1,1,2,False,4,2,4,Twitter Web Client,4,N2,3
NikhiilDassani,2,3,3,2,4,False,0,4,3,Twitter for iPhone,4,N2,3
wontonesaju,2,1,3,1,3,False,5,3,4,Twitter for Android,6,N2,3
balakrishnan98,2,3,2,3,4,False,2,1,3,Twitter for iPhone,5,N2,3
v_rai25,2,4,2,3,2,False,9,2,4,VRTwitterApp,5,N2,3
PRATIPSEN4,1,2,1,2,3,False,3,3,3,Twitter for Android,5,N3,2
excatwoman,2,1,2,1,2,False,6,1,5,Twitter Web Client,5,N2,3
rajaravikanth,1,2,2,3,3,False,9,4,0,Twitter for iPhone,4,N2,3
RathodShaiv,1,3,2,2,1,False,5,2,0,TweetDeck,4,N2,3
Zoyamirr,2,3,1,2,1,False,3,1,6,Twitter for iPhone,5,N2,3
Sandeep1481996,1,4,3,3,1,False,7,3,0,Twitter for Android,4,N3,2
Ezioauditore21,2,0,1,1,2,False,2,3,4,Twitter for Android,4,N2,3
lindasue77,2,3,3,2,4,False,1,0,3,Twitter Web Client,4,N2,3
ramasrivalli,2,3,3,3,3,False,8,2,0,GrabInbox,6,N2,3
